행정구역,구,동,총인구수,세대수,세대당 인구
부산광역시,서구,암남동,"17,514","8,557",2.05
부산광역시,동구,,"83,115","46,290",1.8
부산광역시,동구,초량제1동,"4,784","3,193",1.5
부산광역시,동구,초량제2동,"4,862","3,117",1.56
부산광역시,동구,초량제3동,"13,033","6,704",1.94
부산광역시,동구,초량제6동,"4,758","2,735",1.74
부산광역시,동구,수정제1동,"3,949","2,197",1.8
부산광역시,동구,수정제2동,"8,486","4,675",1.82
부산광역시,동구,수정제4동,"3,202","1,936",1.65
부산광역시,동구,수정제5동,"4,368","2,481",1.76
부산광역시,동구,좌천동,"10,537","5,602",1.88
부산광역시,동구,범일제1동,"10,068","5,885",1.71
부산광역시,동구,범일제2동,"6,085","3,617",1.68
부산광역시,동구,범일제5동,"8,983","4,148",2.17
부산광역시,영도구,,"100,170","53,125",1.89
부산광역시,영도구,남항동,"9,722","5,511",1.76
부산광역시,영도구,영선제1동,"3,510","1,780",1.97
부산광역시,영도구,영선제2동,"6,878","3,396",2.03
부산광역시,영도구,신선동,"6,336","3,811",1.66
부산광역시,영도구,봉래제1동,"6,314","3,414",1.85
부산광역시,영도구,봉래제2동,"6,866","3,364",2.04
부산광역시,영도구,청학제1동,"4,991","2,614",1.91
부산광역시,영도구,청학제2동,"15,382","7,479",2.06
부산광역시,영도구,동삼제1동,"26,912","13,700",1.96
부산광역시,영도구,동삼제2동,"5,222","2,854",1.83
부산광역시,영도구,동삼제3동,"8,037","5,202",1.54
부산광역시,부산진구, ,"364,184","189,579",1.92
부산광역시,부산진구,부전제1동,"13,909","9,894",1.41
부산광역시,부산진구,부전제2동,"12,393","7,664",1.62
부산광역시,부산진구,연지동,"25,237","10,851",2.33
부산광역시,부산진구,초읍동,"21,313","10,315",2.07
부산광역시,부산진구,양정제1동,"18,575","9,450",1.97
부산광역시,부산진구,양정제2동,"21,128","11,890",1.78
부산광역시,부산진구,전포제1동,"20,311","12,022",1.69
부산광역시,부산진구,전포제2동,"22,789","12,974",1.76
부산광역시,부산진구,부암제1동,"23,910","11,085",2.16
부산광역시,부산진구,부암제3동,"23,642","9,906",2.39
부산광역시,부산진구,당감제1동,"19,861","9,830",2.02
부산광역시,부산진구,당감제2동,"11,437","5,336",2.14
부산광역시,부산진구,당감제4동,"9,690","4,873",1.99
부산광역시,부산진구,가야제1동,"15,893","9,164",1.73
부산광역시,부산진구,가야제2동,"17,499","8,109",2.16
부산광역시,부산진구,개금제1동,"18,151","10,123",1.79
부산광역시,부산진구,개금제2동,"9,477","4,771",1.99
부산광역시,부산진구,개금제3동,"25,184","12,011",2.1
부산광역시,부산진구,범천제1동,"12,340","7,878",1.57
부산광역시,부산진구,범천제2동,"21,445","11,433",1.88
부산광역시,동래구,,"270,512","122,486",2.21
부산광역시,동래구,수민동,"28,865","13,027",2.22
부산광역시,동래구,복산동,"7,716","4,000",1.93
부산광역시,동래구,명륜동,"24,876","9,573",2.6
부산광역시,동래구,온천제1동,"33,980","17,247",1.97
부산광역시,동래구,온천제2동,"23,772","9,624",2.47
부산광역시,동래구,온천제3동,"35,383","17,418",2.03
부산광역시,동래구,사직제1동,"11,592","5,253",2.21
부산광역시,동래구,사직제2동,"24,094","8,745",2.76
부산광역시,동래구,사직제3동,"16,361","7,573",2.16
부산광역시,동래구,안락제1동,"12,845","6,611",1.94
부산광역시,동래구,안락제2동,"25,144","10,980",2.29
부산광역시,동래구,명장제1동,"12,868","6,075",2.12
부산광역시,동래구,명장제2동,"13,016","6,360",2.05
부산광역시,남구,,"254,960","122,172",2.09
부산광역시,남구,대연제1동,"14,997","9,537",1.57
부산광역시,남구,대연제3동,"36,689","18,882",1.94
부산광역시,남구,대연제4동,"13,458","6,204",2.17
부산광역시,남구,대연제5동,"15,632","8,224",1.9
부산광역시,남구,대연제6동,"15,565","6,254",2.49
부산광역시,남구,용호제1동,"41,472","17,189",2.41
부산광역시,남구,용호제2동,"18,829","7,946",2.37
부산광역시,남구,용호제3동,"9,846","5,008",1.97
부산광역시,남구,용호제4동,"7,440","3,701",2.01
부산광역시,남구,용당동,"7,469","3,465",2.16
부산광역시,남구,감만제1동,"7,359","3,450",2.13
부산광역시,남구,감만제2동,"5,950","3,190",1.87
부산광역시,남구,우암동,"17,364","8,102",2.14
부산광역시,남구,문현제1동,"10,056","4,595",2.19
부산광역시,남구,문현제2동,"7,986","4,911",1.63
부산광역시,남구,문현제3동,"15,706","6,937",2.26
부산광역시,남구,문현제4동,"9,142","4,577",2
부산광역시,북구,,"260,069","122,183",2.13
부산광역시,북구,구포제1동,"14,415","7,872",1.83
부산광역시,북구,구포제2동,"22,225","11,278",1.97
부산광역시,북구,구포제3동,"16,531","8,681",1.9
부산광역시,북구,금곡동,"33,374","17,404",1.92
부산광역시,북구,화명제1동,"38,467","14,335",2.68
부산광역시,북구,화명제2동,"16,429","7,259",2.26
부산광역시,북구,화명제3동,"27,527","10,856",2.54
부산광역시,북구,덕천제1동,"13,910","7,655",1.82
부산광역시,북구,덕천제2동,"10,472","6,385",1.64
부산광역시,북구,덕천제3동,"9,157","5,232",1.75
부산광역시,북구,만덕제1동,"15,683","6,964",2.25
부산광역시,북구,만덕제2동,"25,202","11,001",2.29
부산광역시,북구,만덕제3동,"16,677","7,261",2.3
부산광역시,해운대구, ,"369,727","170,074",2.17
부산광역시,해운대구,우제1동,"23,492","11,431",2.06
부산광역시,해운대구,우제2동,"29,584","11,976",2.47
부산광역시,해운대구,우제3동,"27,939","11,044",2.53
부산광역시,해운대구,중제1동,"27,346","12,651",2.16
부산광역시,해운대구,중제2동,"15,244","7,424",2.05
부산광역시,해운대구,좌제1동,"16,884","7,805",2.16
부산광역시,해운대구,좌제2동,"29,750","14,260",2.09
부산광역시,해운대구,좌제3동,"14,792","6,372",2.32
부산광역시,해운대구,좌제4동,"21,475","8,589",2.5
부산광역시,해운대구,송정동,"8,988","4,972",1.81
부산광역시,해운대구,반여제1동,"34,584","13,913",2.49
부산광역시,해운대구,반여제2동,"10,687","6,277",1.7
부산광역시,해운대구,반여제3동,"6,928","4,176",1.66
부산광역시,해운대구,반여제4동,"14,175","5,707",2.48
부산광역시,해운대구,반송제1동,"11,119","6,978",1.59
부산광역시,해운대구,반송제2동,"19,633","11,150",1.76
부산광역시,해운대구,재송제1동,"35,882","14,610",2.46
부산광역시,해운대구,재송제2동,"21,225","10,739",1.98
부산광역시,사하구,,"281,184","139,066",2.02
부산광역시,사하구,괴정제1동,"16,241","7,913",2.05
부산광역시,사하구,괴정제2동,"14,228","6,801",2.09
부산광역시,사하구,괴정제3동,"11,077","6,223",1.78
부산광역시,사하구,괴정제4동,"11,579","4,976",2.33
부산광역시,사하구,당리동,"22,886","10,819",2.12
부산광역시,사하구,하단제1동,"20,512","11,049",1.86
부산광역시,사하구,하단제2동,"25,167","14,362",1.75
부산광역시,사하구,신평제1동,"14,596","7,619",1.92
부산광역시,사하구,신평제2동,"16,523","7,517",2.2
부산광역시,사하구,장림제1동,"13,320","6,221",2.14
부산광역시,사하구,장림제2동,"24,331","11,578",2.1
부산광역시,사하구,다대제1동,"34,181","16,422",2.08
부산광역시,사하구,다대제2동,"24,233","11,837",2.05
부산광역시,사하구,구평동,"12,032","5,146",2.34
부산광역시,사하구,감천제1동,"15,596","7,626",2.05
부산광역시,사하구,감천제2동,"4,682","2,957",1.58
부산광역시,금정구,,"205,341","105,393",1.95
부산광역시,금정구,서제1동,"3,830","2,476",1.55
부산광역시,금정구,서제2동,"7,456","4,256",1.75
부산광역시,금정구,서제3동,"9,497","5,448",1.74
부산광역시,금정구,금사회동동,"6,540","3,839",1.7
부산광역시,금정구,부곡제1동,"6,797","4,034",1.68
부산광역시,금정구,부곡제2동,"16,397","7,836",2.09
부산광역시,금정구,부곡제3동,"14,264","6,800",2.1
부산광역시,금정구,부곡제4동,"10,881","5,717",1.9
부산광역시,금정구,장전제1동,"18,141","12,018",1.51
부산광역시,금정구,장전제2동,"26,186","12,007",2.18
부산광역시,금정구,선두구동,"1,920","1,106",1.74
부산광역시,금정구,청룡노포동,"8,807","4,306",2.05
부산광역시,금정구,남산동,"25,578","13,918",1.84
부산광역시,금정구,구서제1동,"18,226","8,020",2.27
부산광역시,금정구,구서제2동,"29,960","13,171",2.27
부산광역시,금정구,금성동,861,441,1.95
부산광역시,강서구,,"154,782","67,136",2.31
부산광역시,강서구,대저1동,"5,275","3,168",1.67
부산광역시,강서구,대저2동,"5,821","3,217",1.81
부산광역시,강서구,강동동,"22,066","8,393",2.63
부산광역시,강서구,명지1동,"54,366","21,873",2.49
부산광역시,강서구,명지2동,"29,356","10,515",2.79
부산광역시,강서구,가락동,"1,961","1,226",1.6
부산광역시,강서구,녹산동,"17,013","9,433",1.8
부산광역시,강서구,가덕도동,"3,997","2,530",1.58
부산광역시,강서구,신호동,"14,927","6,781",2.2
부산광역시,연제구,,"211,603","101,129",2.09
부산광역시,연제구,거제제1동,"27,564","11,407",2.42
부산광역시,연제구,거제제2동,"25,015","9,106",2.75
부산광역시,연제구,거제제3동,"8,812","4,544",1.94
부산광역시,연제구,거제제4동,"9,176","4,020",2.28
부산광역시,연제구,연산제1동,"15,242","6,907",2.21
부산광역시,연제구,연산제2동,"22,975","11,551",1.99
부산광역시,연제구,연산제3동,"9,932","4,918",2.02
부산광역시,연제구,연산제4동,"17,361","9,667",1.8
부산광역시,연제구,연산제5동,"17,003","11,302",1.5
부산광역시,연제구,연산제6동,"14,921","7,801",1.91
부산광역시,연제구,연산제8동,"12,623","5,839",2.16
부산광역시,연제구,연산제9동,"30,979","14,067",2.2
부산광역시,수영구,,"169,336","88,468",1.91
부산광역시,수영구,남천제1동,"16,223","7,568",2.14
부산광역시,수영구,남천제2동,"13,249","5,666",2.34
부산광역시,수영구,수영동,"13,343","7,705",1.73
부산광역시,수영구,망미제1동,"24,771","11,981",2.07
부산광역시,수영구,망미제2동,"9,460","4,752",1.99
부산광역시,수영구,광안제1동,"24,211","14,623",1.66
부산광역시,수영구,광안제2동,"17,626","9,872",1.79
부산광역시,수영구,광안제3동,"8,924","6,026",1.48
부산광역시,수영구,광안제4동,"14,681","7,066",2.08
부산광역시,수영구,민락동,"26,848","13,209",2.03
부산광역시,사상구,,"191,912","98,617",1.95
부산광역시,사상구,삼락동,"4,703","2,777",1.69
부산광역시,사상구,모라제1동,"24,987","12,091",2.07
부산광역시,사상구,모라제3동,"8,454","6,013",1.41
부산광역시,사상구,덕포제1동,"11,384","5,516",2.06
부산광역시,사상구,덕포제2동,"11,459","5,553",2.06
부산광역시,사상구,괘법동,"24,141","14,965",1.61
부산광역시,사상구,감전동,"11,158","6,630",1.68
부산광역시,사상구,주례제1동,"15,890","7,045",2.26
부산광역시,사상구,주례제2동,"20,482","11,199",1.83
부산광역시,사상구,주례제3동,"11,467","5,474",2.09
부산광역시,사상구,학장동,"24,912","11,861",2.1
부산광역시,사상구,엄궁동,"22,875","9,493",2.41
부산광역시,기장군,,"175,482","80,868",2.17
부산광역시,기장군,기장읍,"50,783","26,339",1.93
부산광역시,기장군,장안읍,"8,402","4,874",1.72
부산광역시,기장군,정관읍,"77,316","31,745",2.44
부산광역시,기장군,일광읍,"31,931","14,173",2.25
부산광역시,기장군,철마면,"7,050","3,737",1.89
대구광역시,2700000000,,"2,346,277","1,123,265",2.09
대구광역시,중구,,"101,894","51,245",1.99
대구광역시,중구,동인동,"11,000","6,297",1.75
대구광역시,중구,삼덕동,"7,449","4,576",1.63
대구광역시,중구,성내1동,"5,538","4,009",1.38
대구광역시,중구,성내2동,"9,263","5,286",1.75
대구광역시,중구,성내3동,"13,680","5,812",2.35
대구광역시,중구,대신동,"7,230","3,264",2.22
대구광역시,중구,남산1동,"5,059","2,784",1.82
대구광역시,중구,남산2동,"7,424","3,479",2.13
대구광역시,중구,남산3동,"5,800","2,697",2.15
대구광역시,중구,남산4동,"15,856","6,924",2.29
대구광역시,중구,대봉1동,"7,652","3,520",2.17
대구광역시,중구,대봉2동,"5,943","2,597",2.29
대구광역시,동구,,"338,699","166,942",2.03
대구광역시,동구,신암1동,"10,786","5,356",2.01
대구광역시,동구,신암2동,"11,425","5,192",2.2
대구광역시,동구,신암3동,"11,174","5,004",2.23
대구광역시,동구,신암4동,"18,410","9,653",1.91
대구광역시,동구,신암5동,"7,319","3,791",1.93
대구광역시,동구,신천1.2동,"10,985","5,765",1.91
대구광역시,동구,신천3동,"14,952","6,722",2.22
대구광역시,동구,신천4동,"13,095","7,310",1.79
대구광역시,동구,효목1동,"11,467","6,434",1.78
대구광역시,동구,효목2동,"14,206","7,186",1.98
대구광역시,동구,도평동,"3,374","1,993",1.69
대구광역시,동구,불로.봉무동,"19,392","8,585",2.26
대구광역시,동구,지저동,"12,295","6,479",1.9
대구광역시,동구,동촌동,"13,783","7,453",1.85
대구광역시,동구,방촌동,"16,700","8,096",2.06
대구광역시,동구,해안동,"12,875","6,699",1.92
대구광역시,동구,안심1동,"37,124","19,235",1.93
대구광역시,동구,안심2동,"16,987","7,817",2.17
대구광역시,동구,안심3동,"19,884","8,580",2.32
대구광역시,동구,안심4동,"26,286","11,812",2.23
대구광역시,동구,혁신동,"16,509","8,195",2.01
대구광역시,동구,공산동,"19,671","9,585",2.05
대구광역시,서구,,"163,319","85,709",1.91
대구광역시,서구,내당1동,"14,720","6,898",2.13
대구광역시,서구,내당2.3동,"8,107","4,585",1.77
대구광역시,서구,내당4동,"14,114","7,668",1.84
대구광역시,서구,비산1동,"7,702","4,407",1.75
대구광역시,서구,비산2.3동,"7,527","4,526",1.66
대구광역시,서구,비산4동,"8,120","4,337",1.87
대구광역시,서구,비산5동,"4,726","2,935",1.61
대구광역시,서구,비산6동,"6,292","3,478",1.81
대구광역시,서구,비산7동,"9,324","5,405",1.73
대구광역시,서구,평리1동,"6,112","3,499",1.75
대구광역시,서구,평리2동,"6,827","3,368",2.03
대구광역시,서구,평리3동,"12,071","6,165",1.96
대구광역시,서구,평리4동,"15,008","7,895",1.9
대구광역시,서구,평리5동,"10,510","4,338",2.42
대구광역시,서구,평리6동,"5,393","2,708",1.99
대구광역시,서구,상중이동,"16,829","8,233",2.04
대구광역시,서구,원대동,"9,937","5,264",1.89
대구광역시,남구,,"141,722","79,231",1.79
대구광역시,남구,이천동,"14,228","6,877",2.07
대구광역시,남구,봉덕1동,"7,645","4,681",1.63
대구광역시,남구,봉덕2동,"12,827","5,864",2.19
대구광역시,남구,봉덕3동,"13,976","7,566",1.85
대구광역시,남구,대명1동,"9,228","5,236",1.76
대구광역시,남구,대명2동,"15,249","8,810",1.73
대구광역시,남구,대명3동,"12,297","7,445",1.65
대구광역시,남구,대명4동,"8,980","5,380",1.67
대구광역시,남구,대명5동,"8,992","4,782",1.88
대구광역시,남구,대명6동,"10,271","5,708",1.8
대구광역시,남구,대명9동,"13,111","7,821",1.68
대구광역시,남구,대명10동,"7,805","4,748",1.64
대구광역시,남구,대명11동,"7,113","4,313",1.65
대구광역시,북구,,"406,214","194,394",2.09
대구광역시,북구,고성동,"14,592","6,117",2.39
대구광역시,북구,칠성동,"23,907","11,136",2.15
대구광역시,북구,침산1동,"3,424","1,885",1.82
대구광역시,북구,침산2동,"17,825","7,200",2.48
대구광역시,북구,침산3동,"17,655","7,357",2.4
대구광역시,북구,산격1동,"7,354","4,628",1.59
대구광역시,북구,산격2동,"9,351","4,520",2.07
대구광역시,북구,산격3동,"8,380","6,073",1.38
대구광역시,북구,산격4동,"6,931","4,063",1.71
대구광역시,북구,대현동,"15,532","8,797",1.77
대구광역시,북구,복현1동,"7,117","5,304",1.34
대구광역시,북구,복현2동,"28,702","12,757",2.25
대구광역시,북구,검단동,"5,381","3,009",1.79
대구광역시,북구,무태조야동,"32,466","14,805",2.19
대구광역시,북구,관문동,"31,924","13,910",2.3
대구광역시,북구,태전1동,"21,082","11,158",1.89
대구광역시,북구,태전2동,"21,552","10,421",2.07
대구광역시,북구,구암동,"30,182","13,035",2.32
대구광역시,북구,관음동,"13,683","6,918",1.98
대구광역시,북구,읍내동,"24,548","11,655",2.11
대구광역시,북구,동천동,"24,591","10,333",2.38
대구광역시,북구,노원동,"10,938","5,691",1.92
대구광역시,북구,국우동,"29,097","13,622",2.14
대구광역시,수성구,,"407,570","178,106",2.29
대구광역시,수성구,범어1동,"22,730","8,713",2.61
대구광역시,수성구,범어2동,"15,392","7,164",2.15
대구광역시,수성구,범어3동,"17,014","6,685",2.55
대구광역시,수성구,범어4동,"18,388","6,401",2.87
대구광역시,수성구,만촌1동,"20,173","8,580",2.35
대구광역시,수성구,만촌2동,"13,052","5,815",2.24
대구광역시,수성구,만촌3동,"20,532","7,519",2.73
대구광역시,수성구,수성1가동,"16,922","7,249",2.33
대구광역시,수성구,수성2.3가동,"10,138","4,174",2.43
대구광역시,수성구,수성4가동,"12,800","5,637",2.27
대구광역시,수성구,황금1동,"20,792","7,820",2.66
대구광역시,수성구,황금2동,"11,754","6,060",1.94
대구광역시,수성구,중동,"14,395","7,081",2.03
대구광역시,수성구,상동,"13,954","7,357",1.9
대구광역시,수성구,파동,"17,209","8,011",2.15
대구광역시,수성구,두산동,"14,799","7,608",1.95
대구광역시,수성구,지산1동,"18,605","10,032",1.85
대구광역시,수성구,지산2동,"18,120","8,501",2.13
대구광역시,수성구,범물1동,"9,655","5,688",1.7
대구광역시,수성구,범물2동,"15,530","6,552",2.37
대구광역시,수성구,고산1동,"31,015","12,363",2.51
대구광역시,수성구,고산2동,"25,478","10,734",2.37
대구광역시,수성구,고산3동,"29,123","12,362",2.36
대구광역시,달서구,,"512,577","240,206",2.13
대구광역시,달서구,성당동,"19,860","10,060",1.97
대구광역시,달서구,두류1.2동,"15,672","9,116",1.72
대구광역시,달서구,두류3동,"8,926","4,653",1.92
대구광역시,달서구,감삼동,"31,140","13,785",2.26
대구광역시,달서구,죽전동,"14,360","7,720",1.86
대구광역시,달서구,장기동,"15,315","7,080",2.16
대구광역시,달서구,용산1동,"27,731","12,543",2.21
대구광역시,달서구,용산2동,"24,557","11,193",2.19
대구광역시,달서구,이곡1동,"19,612","8,925",2.2
대구광역시,달서구,이곡2동,"14,032","6,894",2.04
대구광역시,달서구,신당동,"27,830","17,307",1.61
대구광역시,달서구,본리동,"23,007","9,879",2.33
대구광역시,달서구,월성1동,"39,351","13,338",2.95
대구광역시,달서구,월성2동,"13,411","7,910",1.7
대구광역시,달서구,진천동,"49,166","21,569",2.28
대구광역시,달서구,유천동,"32,805","11,028",2.97
대구광역시,달서구,상인1동,"31,859","12,802",2.49
대구광역시,달서구,상인2동,"16,964","8,868",1.91
대구광역시,달서구,상인3동,"9,436","5,960",1.58
대구광역시,달서구,도원동,"30,780","13,665",2.25
대구광역시,달서구,송현1동,"15,862","9,305",1.7
대구광역시,달서구,송현2동,"17,635","9,627",1.83
대구광역시,달서구,본동,"13,266","6,979",1.9
대구광역시,달성군,,"251,789","113,915",2.21
대구광역시,달성군,화원읍,"45,281","20,337",2.23
대구광역시,달성군,논공읍,"4,117","2,288",1.8
대구광역시,달성군,논공읍공단출장소,"10,638","5,868",1.81
대구광역시,달성군,다사읍,"51,458","21,010",2.45
대구광역시,달성군,다사읍서재출장소,"37,423","15,276",2.45
대구광역시,달성군,유가읍,"31,265","12,470",2.51
대구광역시,달성군,옥포읍,"22,134","10,560",2.1
대구광역시,달성군,현풍읍,"20,879","11,664",1.79
대구광역시,달성군,가창면,"6,686","3,514",1.9
대구광역시,달성군,하빈면,"3,081","1,870",1.65
대구광역시,달성군,구지면,"18,827","9,058",2.08
대구광역시,군위군,,"22,493","13,517",1.66
대구광역시,군위군,군위읍,"7,871","4,292",1.83
대구광역시,군위군,소보면,"2,205","1,414",1.56
대구광역시,군위군,효령면,"3,641","2,177",1.67
대구광역시,군위군,부계면,"2,111","1,305",1.62
대구광역시,군위군,우보면,"1,925","1,263",1.52
대구광역시,군위군,의흥면,"2,218","1,402",1.58
대구광역시,군위군,산성면,"1,195",777,1.54
대구광역시,군위군,삼국유사면,"1,327",887,1.5
인천광역시,2800000000,,"3,066,185","1,418,345",2.16
인천광역시,중구영종출장소,출장소 ,0,0,0
인천광역시,중구용유출장소,출장소 ,0,0,0
인천광역시,제물포구, ,"99,217","51,426",1.93
인천광역시,제물포구,신포동,"4,405","2,471",1.78
인천광역시,제물포구,연안동,"4,904","2,818",1.74
인천광역시,제물포구,신흥동,"14,099","7,069",1.99
인천광역시,제물포구,도원동,"3,344","1,961",1.71
인천광역시,제물포구,율목동,"3,027","1,892",1.6
인천광역시,제물포구,동인천동,"5,161","3,273",1.58
인천광역시,제물포구,개항동,"6,402","3,812",1.68
인천광역시,제물포구,만석동,"6,011","3,038",1.98
인천광역시,제물포구,화수1.화평동,"5,092","2,654",1.92
인천광역시,제물포구,화수2동,"6,501","3,540",1.84
인천광역시,제물포구,송현1.2동,"9,298","4,274",2.18
인천광역시,제물포구,송현3동,"2,540","1,509",1.68
인천광역시,제물포구,송림1동,"6,631","2,845",2.33
인천광역시,제물포구,송림2동,"1,139",735,1.55
인천광역시,제물포구,송림3·5동,"5,018","2,300",2.18
인천광역시,제물포구,송림4동,"5,869","2,492",2.36
인천광역시,제물포구,송림6동,"7,694","3,529",2.18
인천광역시,제물포구,금창동,"2,082","1,214",1.71
인천광역시,영종구,,"138,659","67,609",2.05
인천광역시,영종구,영종동,"31,155","15,738",1.98
인천광역시,영종구,영종1동,"35,805","14,640",2.45
인천광역시,영종구,영종2동,"27,545","10,891",2.53
인천광역시,영종구,운서1동,"17,525","8,685",2.02
인천광역시,영종구,운서2동,"23,300","15,434",1.51
인천광역시,영종구,용유동,"3,329","2,221",1.5
인천광역시,미추홀구, ,"419,123","207,969",2.02
인천광역시,미추홀구,숭의2동,"13,417","6,760",1.98
인천광역시,미추홀구,숭의1.3동,"17,506","8,578",2.04
인천광역시,미추홀구,숭의4동,"17,288","8,522",2.03
인천광역시,미추홀구,용현1.4동,"17,171","11,636",1.48
인천광역시,미추홀구,용현2동,"22,548","10,369",2.17
인천광역시,미추홀구,용현3동,"6,519","4,102",1.59
인천광역시,미추홀구,용현5동,"44,022","19,865",2.22
인천광역시,미추홀구,학익1동,"41,456","17,220",2.41
인천광역시,미추홀구,학익2동,"17,534","8,415",2.08
인천광역시,미추홀구,도화1동,"20,271","10,282",1.97
인천광역시,미추홀구,도화2.3동,"28,759","13,051",2.2
인천광역시,미추홀구,주안1동,"19,903","12,334",1.61
인천광역시,미추홀구,주안2동,"23,286","11,526",2.02
인천광역시,미추홀구,주안3동,"12,045","6,201",1.94
인천광역시,미추홀구,주안4동,"19,648","9,569",2.05
인천광역시,미추홀구,주안5동,"18,917","10,028",1.89
인천광역시,미추홀구,주안6동,"20,887","10,318",2.02
인천광역시,미추홀구,주안7동,"12,020","6,173",1.95
인천광역시,미추홀구,주안8동,"18,365","8,858",2.07
인천광역시,미추홀구,관교동,"13,744","6,244",2.2
인천광역시,미추홀구,문학동,"13,817","7,918",1.75
인천광역시,연수구,,"410,369","169,578",2.42
인천광역시,연수구,옥련1동,"17,146","7,954",2.16
인천광역시,연수구,옥련2동,"19,543","8,144",2.4
인천광역시,연수구,선학동,"17,404","8,745",1.99
인천광역시,연수구,연수1동,"15,975","8,626",1.85
인천광역시,연수구,연수2동,"19,014","9,705",1.96
인천광역시,연수구,연수3동,"14,194","7,067",2.01
인천광역시,연수구,청학동,"21,590","11,854",1.82
인천광역시,연수구,동춘1동,"25,243","9,619",2.62
인천광역시,연수구,동춘2동,"16,306","6,826",2.39
인천광역시,연수구,동춘3동,"17,263","5,738",3.01
인천광역시,연수구,송도1동,"36,089","14,635",2.47
인천광역시,연수구,송도2동,"37,506","12,561",2.99
인천광역시,연수구,송도3동,"49,964","20,091",2.49
인천광역시,연수구,송도4동,"56,283","20,488",2.75
인천광역시,연수구,송도5동,"46,849","17,525",2.67
인천광역시,남동구,,"478,603","227,612",2.1
인천광역시,남동구,구월1동,"30,042","13,900",2.16
인천광역시,남동구,구월2동,"36,439","13,912",2.62
인천광역시,남동구,구월3동,"28,050","17,591",1.59
인천광역시,남동구,구월4동,"12,593","7,478",1.68
인천광역시,남동구,간석1동,"18,400","9,503",1.94
인천광역시,남동구,간석2동,"20,327","9,306",2.18
인천광역시,남동구,간석3동,"24,695","12,562",1.97
인천광역시,남동구,간석4동,"27,650","13,796",2
인천광역시,남동구,만수1동,"14,986","8,732",1.72
인천광역시,남동구,만수2동,"21,925","9,569",2.29
인천광역시,남동구,만수3동,"15,539","7,014",2.22
인천광역시,남동구,만수4동,"17,975","8,727",2.06
인천광역시,남동구,만수5동,"13,850","7,512",1.84
인천광역시,남동구,만수6동,"21,581","10,154",2.13
인천광역시,남동구,장수서창동,"18,056","7,807",2.31
인천광역시,남동구,서창2동,"37,336","15,769",2.37
인천광역시,남동구,남촌도림동,"18,556","8,916",2.08
인천광역시,남동구,논현1동,"30,951","14,269",2.17
인천광역시,남동구,논현2동,"30,529","15,375",1.99
인천광역시,남동구,논현고잔동,"39,123","15,720",2.49
인천광역시,부평구,,"487,282","226,716",2.15
인천광역시,부평구,부평1동,"34,401","17,407",1.98
인천광역시,부평구,부평2동,"16,704","8,463",1.97
인천광역시,부평구,부평3동,"13,630","6,777",2.01
인천광역시,부평구,부평4동,"32,948","17,853",1.85
인천광역시,부평구,부평5동,"33,021","16,614",1.99
인천광역시,부평구,부평6동,"19,155","9,348",2.05
인천광역시,부평구,산곡1동,"14,180","6,290",2.25
인천광역시,부평구,산곡2동,"28,443","10,596",2.68
인천광역시,부평구,산곡3동,"19,551","8,521",2.29
인천광역시,부평구,산곡4동,"16,117","6,561",2.46
인천광역시,부평구,청천1동,"22,723","9,681",2.35
인천광역시,부평구,청천2동,"32,584","14,587",2.23
인천광역시,부평구,갈산1동,"13,851","6,667",2.08
인천광역시,부평구,갈산2동,"16,941","8,093",2.09
인천광역시,부평구,삼산1동,"30,858","13,928",2.22
인천광역시,부평구,삼산2동,"26,716","10,256",2.6
인천광역시,부평구,부개1동,"14,630","7,655",1.91
인천광역시,부평구,부개2동,"18,709","8,323",2.25
인천광역시,부평구,부개3동,"27,047","12,018",2.25
인천광역시,부평구,일신동,"11,066","5,003",2.21
인천광역시,부평구,십정1동,"23,602","10,766",2.19
인천광역시,부평구,십정2동,"20,405","11,309",1.8
인천광역시,계양구,,"275,966","129,381",2.13
인천광역시,계양구,효성1동,"25,366","11,548",2.2
인천광역시,계양구,효성2동,"29,004","12,628",2.3
인천광역시,계양구,계산1동,"17,234","9,856",1.75
인천광역시,계양구,계산2동,"13,760","7,518",1.83
인천광역시,계양구,계산3동,"16,785","8,410",2
인천광역시,계양구,계산4동,"22,037","9,475",2.33
인천광역시,계양구,작전1동,"25,417","11,188",2.27
인천광역시,계양구,작전2동,"23,325","11,079",2.11
인천광역시,계양구,작전서운동,"31,736","14,024",2.26
인천광역시,계양구,계양1동,"18,391","8,187",2.25
인천광역시,계양구,계양2동,"30,120","15,753",1.91
인천광역시,계양구,계양3동,"22,791","9,715",2.35
인천광역시,서구검단출장소,,0,0,0
인천광역시,서해구,,"392,072","176,293",2.22
인천광역시,서해구,검암경서동,"43,429","20,248",2.14
인천광역시,서해구,연희동,"35,953","18,440",1.95
인천광역시,서해구,청라1동,"30,545","12,114",2.52
인천광역시,서해구,청라2동,"47,771","18,327",2.61
인천광역시,서해구,청라3동,"37,059","14,747",2.51
인천광역시,서해구,가정1동,"42,720","18,212",2.35
인천광역시,서해구,가정2동,"17,172","7,184",2.39
인천광역시,서해구,가정3동,"8,232","4,107",2
인천광역시,서해구,석남1동,"19,628","10,353",1.9
인천광역시,서해구,석남2동,"11,569","5,794",2
인천광역시,서해구,석남3동,"12,695","6,575",1.93
인천광역시,서해구,신현원창동,"28,463","12,427",2.29
