행정구역,구,동,총인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상
인천광역시,계양구,계산3동,"16,964",461,"1,017","2,046","2,736","1,994","3,070","3,791","1,255",478,110,6
인천광역시,계양구,계산4동,"22,120",890,"2,225","2,908","2,649","3,095","4,519","4,048","1,034",559,185,8
인천광역시,계양구,작전1동,"25,467","1,060","2,116","3,019","3,288","3,402","4,897","4,832","1,937",776,134,6
인천광역시,계양구,작전2동,"23,401","1,371","1,435","2,372","3,695","3,218","3,953","4,506","1,939",764,142,6
인천광역시,계양구,작전서운동,"31,775","1,661","2,833","3,720","4,264","4,569","6,384","5,399","1,846",893,203,3
인천광역시,계양구,계양1동,"18,525",737,"1,390","1,895","2,375","2,354","3,480","3,729","1,680",743,137,5
인천광역시,계양구,계양2동,"30,289",975,"1,856","3,336","4,296","3,640","5,853","6,120","2,671","1,300",231,11
인천광역시,계양구,계양3동,"22,896","1,261","2,604","2,268","2,538","4,009","4,244","3,541","1,711",620,96,4
인천광역시,서구,,"657,709","53,343","67,275","69,113","102,336","113,786","107,790","87,813","38,699","14,667","2,798",89
인천광역시,서구,검암경서동,"43,297","2,516","4,230","5,374","6,939","7,622","7,767","5,479","2,330",897,139,4
인천광역시,서구,연희동,"36,048","1,102","2,482","4,439","4,635","4,237","7,295","7,064","2,983","1,484",316,11
인천광역시,서구,청라1동,"30,450","2,669","4,246","3,643","4,967","5,945","4,920","2,629",970,392,67,2
인천광역시,서구,청라2동,"47,802","4,235","7,142","5,128","6,460","9,608","7,694","4,999","1,847",587,102,0
인천광역시,서구,청라3동,"36,576","3,742","5,069","4,243","5,801","7,651","5,394","3,310","1,002",294,67,3
인천광역시,서구,가정1동,"41,243","4,314","4,225","3,705","6,921","7,950","5,680","5,204","2,321",779,140,4
인천광역시,서구,가정2동,"17,088","2,009","1,221","1,721","3,588","2,985","2,473","2,180",675,205,30,1
인천광역시,서구,가정3동,"8,323",273,528,"1,013","1,173",927,"1,548","1,870",680,253,57,1
인천광역시,서구,석남1동,"19,709",638,"1,181","2,029","2,647","2,535","3,579","4,226","2,031",718,123,2
인천광역시,서구,석남2동,"11,660",404,707,"1,167","1,441","1,369","2,109","2,483","1,406",487,82,5
인천광역시,서구,석남3동,"12,980",404,851,"1,521","1,763","1,606","2,406","2,616","1,207",498,104,4
인천광역시,서구,신현원창동,"28,591","1,666","2,694","2,860","3,685","4,287","4,924","5,286","2,357",709,119,4
인천광역시,서구,가좌1동,"12,289",544,660,"1,439","1,930","1,518","2,214","2,321","1,109",480,71,3
인천광역시,서구,가좌2동,"17,942",804,"1,511","1,970","2,287","2,208","3,197","3,584","1,651",590,134,6
인천광역시,서구,가좌3동,"14,801",397,850,"1,671","1,795","1,728","2,626","3,178","1,766",670,114,6
인천광역시,서구,가좌4동,"12,138",777,802,"1,045","1,907","1,774","1,938","2,299","1,117",393,82,4
인천광역시,서구,검단동,"32,120","1,700","2,922","3,813","4,456","5,100","6,081","4,898","2,114",870,164,2
인천광역시,서구,불로대곡동,"45,971","5,453","5,176","4,165","7,714","8,668","7,120","4,382","2,072","1,032",187,2
인천광역시,서구,원당동,"22,407","1,312","2,657","2,761","2,890","3,892","4,496","2,348","1,303",617,125,6
인천광역시,서구,당하동,"43,160","3,699","3,933","4,650","7,553","7,417","7,051","5,345","2,433",875,198,6
인천광역시,서구,오류왕길동,"25,363","1,530","2,503","2,698","3,211","4,026","4,734","4,043","1,704",735,174,5
인천광역시,서구,마전동,"21,061","1,110","2,587","2,799","2,457","3,220","4,160","2,798","1,266",556,102,6
인천광역시,서구,아라1동,"45,840","7,366","4,653","3,353","11,049","9,804","4,824","3,030","1,380",320,60,1
인천광역시,서구,아라2동,"30,850","4,679","4,445","1,906","5,067","7,709","3,560","2,241",975,226,41,1
인천광역시,서구검단출장소,,0,0,0,0,0,0,0,0,0,0,0,0
인천광역시,강화군,,"69,615","2,522","4,203","4,079","4,835","6,889","10,590","16,712","11,879","6,479","1,403",24
인천광역시,강화군,강화읍,"21,453","1,035","1,874","1,725","1,800","2,627","3,571","4,055","2,906","1,583",271,6
인천광역시,강화군,선원면,"10,124",525,805,754,918,"1,303","1,656","2,151","1,246",631,132,3
인천광역시,강화군,불은면,"4,960",117,205,200,289,425,677,"1,374","1,042",472,156,3
인천광역시,강화군,길상면,"7,197",203,376,391,475,669,"1,089","2,047","1,235",568,143,1
인천광역시,강화군,화도면,"4,491",112,171,189,264,368,626,"1,233",949,467,107,5
인천광역시,강화군,양도면,"4,176",113,191,160,210,326,596,"1,153",835,468,124,0
인천광역시,강화군,내가면,"2,890",80,74,94,164,201,420,812,615,364,64,2
인천광역시,강화군,하점면,"3,986",100,131,180,210,274,506,"1,068",824,565,127,1
인천광역시,강화군,양사면,"1,926",58,66,58,88,143,271,522,396,276,47,1
인천광역시,강화군,송해면,"3,166",100,135,137,186,226,480,797,634,383,88,0
인천광역시,강화군,교동면,"2,638",33,87,100,121,161,344,735,600,388,67,2
인천광역시,강화군,삼산면,"1,980",36,73,70,84,133,284,573,437,238,52,0
인천광역시,강화군,서도면,358,7,10,12,18,24,42,94,97,39,15,0
인천광역시,강화군,서도면볼음출장소,270,3,5,9,8,9,28,98,63,37,10,0
인천광역시,옹진군,,"19,425",518,860,"2,106","1,595","1,850","3,047","4,723","3,060","1,335",314,17
인천광역시,옹진군,북도면,"1,150",13,42,71,67,104,154,334,257,84,23,1
인천광역시,옹진군,북도면장봉출장소,949,5,11,38,44,65,202,288,193,83,19,1
인천광역시,옹진군,백령면,"4,493",197,234,785,511,467,585,850,534,240,83,7
인천광역시,옹진군,대청면,"1,141",26,46,143,86,118,168,254,176,106,17,1
인천광역시,옹진군,대청면소청출장소,235,4,1,43,17,10,23,61,53,21,2,0
인천광역시,옹진군,덕적면,"1,850",23,46,129,67,100,269,551,414,205,43,3
인천광역시,옹진군,영흥면,"6,429",184,377,445,515,697,"1,143","1,633",982,384,67,2
인천광역시,옹진군,자월면,931,14,19,40,50,55,171,267,196,96,22,1
인천광역시,옹진군,자월면이작출장소,359,5,23,12,20,27,47,109,68,34,13,1
인천광역시,옹진군,연평면,"1,888",47,61,400,218,207,285,376,187,82,25,0
광주광역시,,,"1,387,619","84,606","143,213","167,515","173,274","210,999","240,296","195,599","111,683","51,664","8,576",194
광주광역시,동구,,"104,740","6,484","7,721","13,258","14,199","14,028","15,318","15,466","11,266","6,053",933,14
광주광역시,동구,충장동,"5,950",87,152,"1,707","1,222",568,714,694,523,245,38,0
광주광역시,동구,동명동,"3,389",47,172,737,455,331,434,441,438,283,51,0
광주광역시,동구,계림1동,"9,823",850,555,995,"1,684","1,407","1,438","1,441",958,434,59,2
광주광역시,동구,계림2동,"13,212","1,586","1,226","1,084","2,168","2,290","1,672","1,413","1,054",620,96,3
광주광역시,동구,산수1동,"7,544",351,611,796,915,"1,014","1,227","1,186",882,478,81,3
광주광역시,동구,산수2동,"9,235",440,681,824,956,"1,145","1,496","1,640","1,266",696,90,1
광주광역시,동구,지산1동,"3,895",80,322,905,358,408,535,543,425,281,38,0
광주광역시,동구,지산2동,"4,031",107,294,763,337,409,681,618,461,311,50,0
광주광역시,동구,서남동,"3,468",37,162,"1,254",456,296,372,389,309,162,29,2
광주광역시,동구,학동,"6,932",494,569,786,848,966,"1,015",975,793,439,47,0
광주광역시,동구,학운동,"10,400",336,783,973,850,"1,127","1,576","1,953","1,647",987,165,3
광주광역시,동구,지원1동,"8,771",539,738,839,"1,097","1,186","1,366","1,439","1,043",450,74,0
광주광역시,동구,지원2동,"18,090","1,530","1,456","1,595","2,853","2,881","2,792","2,734","1,467",667,115,0
광주광역시,서구,,"275,807","14,609","26,548","35,275","34,156","40,371","49,465","40,047","23,086","10,445","1,763",42
광주광역시,서구,양동,"2,683",61,88,178,208,252,405,560,522,348,60,1
광주광역시,서구,양3동,"4,022",194,340,308,401,574,635,695,586,252,37,0
광주광역시,서구,농성1동,"11,353",527,584,"1,516","1,747","1,436","1,895","1,598","1,270",685,94,1
광주광역시,서구,농성2동,"4,189",68,169,575,537,493,681,794,540,290,42,0
광주광역시,서구,광천동,"4,956",353,410,505,708,789,905,678,412,171,23,2
광주광역시,서구,유덕동,"9,889",488,"1,008","1,225","1,222","1,548","1,991","1,276",705,368,57,1
광주광역시,서구,치평동,"28,925","1,403","2,567","4,320","4,469","4,172","5,177","3,934","1,766",928,188,1
광주광역시,서구,상무1동,"24,523","1,136","2,135","4,026","3,583","3,647","4,298","3,144","1,763",692,97,2
광주광역시,서구,상무2동,"21,852",654,"1,345","3,463","2,874","2,601","3,446","3,721","2,424","1,152",167,5
광주광역시,서구,화정1동,"15,535",618,956,"2,556","2,470","2,138","2,389","2,091","1,384",767,162,4
광주광역시,서구,화정2동,"19,140","1,654","2,643","1,615","2,132","3,746","2,661","2,437","1,595",568,87,2
광주광역시,서구,화정3동,"8,557",303,741,991,810,"1,071","1,419","1,626","1,044",453,97,2
광주광역시,서구,화정4동,"18,840","1,422","1,849","1,876","2,407","2,770","2,835","3,099","1,819",657,101,5
광주광역시,서구,서창동,"6,939",486,593,652,799,901,"1,375","1,165",602,292,72,2
광주광역시,서구,금호1동,"20,712","1,178","1,951","2,195","2,460","2,687","3,775","3,604","1,923",772,165,2
광주광역시,서구,금호2동,"25,719","1,578","3,186","3,314","2,678","3,930","5,565","3,241","1,498",619,104,6
광주광역시,서구,풍암동,"33,049","1,653","3,848","4,307","3,330","5,095","7,152","4,306","2,166","1,035",153,4
광주광역시,서구,동천동,"14,924",833,"2,135","1,653","1,321","2,521","2,861","2,078","1,067",396,57,2
광주광역시,남구,,"206,703","12,509","22,999","21,114","22,942","32,113","32,721","30,476","20,610","9,561","1,616",42
광주광역시,남구,양림동,"6,155",200,601,640,476,779,"1,048",974,882,470,84,1
광주광역시,남구,방림1동,"6,139",396,644,554,722,976,970,846,651,347,32,1
광주광역시,남구,방림2동,"8,934",447,763,855,952,"1,133","1,431","1,524","1,144",575,107,3
광주광역시,남구,봉선1동,"13,476",624,"1,451","1,519","1,497","2,020","2,166","2,004","1,358",686,144,7
광주광역시,남구,봉선2동,"27,342","2,158","5,043","2,377","2,110","5,440","4,362","3,019","1,840",827,161,5
광주광역시,남구,사직동,"4,370",168,233,430,454,561,693,766,646,373,44,2
광주광역시,남구,월산동,"10,944",844,772,"1,014","1,632","1,600","1,675","1,553","1,160",581,112,1
광주광역시,남구,월산4동,"7,526",158,434,831,863,954,"1,206","1,459","1,075",465,80,1
광주광역시,남구,월산5동,"5,477",113,264,591,599,591,889,"1,154",825,399,50,2
광주광역시,남구,백운1동,"11,155",516,"1,095","1,129","1,093","1,579","1,748","1,888","1,347",652,107,1
광주광역시,남구,백운2동,"6,660",367,470,912,972,898,994,"1,009",642,347,48,1
광주광역시,남구,주월1동,"20,083","1,115","2,078","2,292","2,238","2,996","3,505","3,053","1,938",757,111,0
광주광역시,남구,주월2동,"6,954",240,482,620,678,867,"1,105","1,429","1,043",438,50,2
광주광역시,남구,진월동,"27,108","1,325","3,714","3,259","2,439","4,114","4,659","3,863","2,392","1,150",190,3
광주광역시,남구,효덕동,"14,734",838,"1,632","1,630","1,843","2,351","2,129","2,124","1,530",560,91,6
광주광역시,남구,송암동,"20,602","2,290","2,644","1,846","3,142","3,996","2,802","2,276","1,147",380,75,4
광주광역시,남구,대촌동,"9,044",710,679,615,"1,232","1,258","1,339","1,535",990,554,130,2
광주광역시,북구,,"414,795","25,103","39,160","48,420","52,576","60,661","70,681","63,206","36,148","16,149","2,635",56
광주광역시,북구,중흥1동,"4,172",142,139,641,812,516,574,616,479,215,38,0
광주광역시,북구,중흥동,"14,841",929,"1,070","2,336","2,292","2,142","2,176","1,680","1,405",706,103,2
광주광역시,북구,중앙동,"3,447",217,156,464,589,508,535,494,322,140,19,3
광주광역시,북구,임동,"13,996","1,366",862,"1,321","2,935","2,118","1,921","1,708","1,184",507,74,0
광주광역시,북구,신안동,"11,901",464,615,"1,797","1,857","1,536","1,878","1,861","1,187",621,83,2
광주광역시,북구,용봉동,"35,866","1,703","3,160","6,300","4,233","4,541","6,148","5,443","2,870","1,278",188,2
광주광역시,북구,운암1동,"17,936","1,095","2,196","1,886","1,827","2,769","2,965","2,708","1,792",608,89,1
광주광역시,북구,운암2동,"10,480",333,747,"1,103","1,061","1,268","1,727","2,089","1,393",676,80,3
광주광역시,북구,운암3동,"13,771","1,000","1,464","1,371","1,702","2,007","2,231","2,251","1,193",457,93,2
광주광역시,북구,동림동,"21,241","1,404","1,939","2,114","2,847","3,360","3,677","3,305","1,809",679,104,3
광주광역시,북구,우산동,"15,319","1,181","1,350","1,318","1,947","2,357","2,162","2,283","1,810",769,140,2
광주광역시,북구,풍향동,"4,919",335,450,470,545,814,827,718,491,230,39,0
광주광역시,북구,문화동,"22,333","1,751","1,693","2,101","3,303","3,237","3,429","3,647","2,127",887,154,4
광주광역시,북구,문흥1동,"14,264",623,"1,530","1,657","1,365","1,840","2,599","2,598","1,365",598,87,2
광주광역시,북구,문흥2동,"13,976",560,"1,107","1,956","1,594","1,796","2,317","2,426","1,366",737,115,2
광주광역시,북구,두암1동,"6,742",160,414,788,656,675,"1,191","1,323",996,475,63,1
광주광역시,북구,두암2동,"14,057",402,"1,042","1,462","1,373","1,724","2,497","2,802","1,853",780,119,3
광주광역시,북구,두암3동,"11,554",207,571,960,960,"1,068","1,950","2,843","1,851",981,162,1
광주광역시,북구,삼각동,"12,832",684,"1,329","1,565","1,525","1,914","2,501","1,953",930,366,65,0
광주광역시,북구,일곡동,"26,920","1,383","3,601","3,569","2,796","3,931","5,767","3,596","1,371",759,143,4
광주광역시,북구,매곡동,"12,638",761,"1,381","1,429","1,436","1,814","2,329","1,949",993,445,101,0
광주광역시,북구,오치1동,"9,719",321,769,"1,207","1,088","1,219","1,824","1,830",983,411,66,1
광주광역시,북구,오치2동,"11,075",329,603,"1,224","1,257","1,250","1,862","2,375","1,370",669,133,3
광주광역시,북구,석곡동,"2,156",37,93,124,137,156,337,601,402,223,44,2
광주광역시,북구,건국동,"22,282","2,053","2,715","2,267","3,039","3,850","3,840","2,645","1,234",531,104,4
광주광역시,북구,양산동,"34,702","2,451","3,706","3,934","4,641","5,745","6,191","4,612","2,251","1,008",156,7
광주광역시,북구,신용동,"31,656","3,212","4,458","3,056","4,759","6,506","5,226","2,850","1,121",393,73,2
광주광역시,광산구,,"385,574","25,901","46,785","49,448","49,401","63,826","72,111","46,404","20,573","9,456","1,629",40
광주광역시,광산구,송정1동,"9,709",369,874,"1,313",943,"1,329","1,891","1,526",952,448,64,0
광주광역시,광산구,송정2동,"5,815",247,280,688,812,682,954,922,789,391,48,2
광주광역시,광산구,도산동,"13,860",875,"1,317","1,684","1,700","2,100","2,564","1,893","1,135",520,69,3
광주광역시,광산구,신흥동,"3,932",173,333,411,398,496,689,680,485,229,37,1
광주광역시,광산구,어룡동,"36,331","3,354","4,026","3,964","5,934","6,526","5,710","4,065","1,860",762,122,8
광주광역시,광산구,우산동,"27,685","1,988","1,985","2,986","4,449","3,901","4,887","4,395","1,999",899,192,4
광주광역시,광산구,월곡1동,"9,085",395,778,"1,139","1,044","1,082","1,739","1,788",764,295,60,1
광주광역시,광산구,월곡2동,"13,859",647,"1,426","1,740","1,533","1,914","2,920","2,243",976,413,47,0
광주광역시,광산구,비아동,"7,100",395,771,739,680,"1,160","1,520","1,087",466,233,49,0
광주광역시,광산구,첨단1동,"27,166","1,664","2,911","3,931","4,020","3,683","5,387","3,927","1,040",492,106,5
광주광역시,광산구,첨단2동,"40,419","2,385","4,509","6,553","5,978","6,177","7,962","4,605","1,438",688,123,1
광주광역시,광산구,신가동,"18,328","1,421","2,608","2,417","2,035","3,270","3,810","1,688",739,305,34,1
광주광역시,광산구,운남동,"27,975","1,561","3,179","3,587","3,363","4,438","5,660","3,669","1,541",826,150,1
광주광역시,광산구,수완동,"72,470","5,662","13,164","9,224","7,525","14,728","13,422","5,584","2,297",753,107,4
광주광역시,광산구,하남동,"26,748","2,120","3,421","3,501","3,800","5,025","4,648","2,871",970,326,65,1
