사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202511,5호선,상일동,88,0,10858,1276,30736,6211,71954,11848,58774,19749,35663,10910,26219,9901,21763,10038,22208,15539,20072,17779,17968,17847,19455,24231,20220,25765,21307,39862,21520,56379,10650,48504,8104,26698,5591,25953,3934,21342,1805,13083,502,5684,2,1109,0,0,0,0,20251203
202511,5호선,상일동,88,0,10858,1276,30736,6211,71954,11848,58774,19749,35663,10910,26219,9901,21763,10038,22208,15539,20072,17779,17968,17847,19455,24231,20220,25765,21307,39862,21520,56379,10650,48504,8104,26698,5591,25953,3934,21342,1805,13083,502,5684,2,1109,0,0,0,0,20251203
202511,5호선,서대문,21,0,2995,914,6847,17448,20321,58557,25363,153063,19999,57105,19050,26283,22472,24423,23169,22859,22563,26325,27330,21143,33754,18685,45650,19275,68949,23086,111132,28857,32119,16097,25665,11055,22333,11405,15675,8337,5675,5077,502,1386,2,20,0,0,0,0,20251203
202511,5호선,서대문,21,0,2995,914,6847,17448,20321,58557,25363,153063,19999,57105,19050,26283,22472,24423,23169,22859,22563,26325,27330,21143,33754,18685,45650,19275,68949,23086,111132,28857,32119,16097,25665,11055,22333,11405,15675,8337,5675,5077,502,1386,2,20,0,0,0,0,20251203
202511,5호선,송정,3,1,3655,1146,7220,4531,17497,6847,22908,11297,15209,7550,11568,6608,10261,7304,11209,8618,10172,8456,10075,9225,10295,10311,11838,12421,12502,14225,12395,19118,7575,15355,5711,10344,4571,10296,3443,9246,1673,5493,249,1831,0,1,0,0,0,0,20251203
202511,5호선,송정,3,1,3655,1146,7220,4531,17497,6847,22908,11297,15209,7550,11568,6608,10261,7304,11209,8618,10172,8456,10075,9225,10295,10311,11838,12421,12502,14225,12395,19118,7575,15355,5711,10344,4571,10296,3443,9246,1673,5493,249,1831,0,1,0,0,0,0,20251203
202511,5호선,신금호,36,1,3034,525,6621,3045,20735,7826,27532,13945,15798,8246,10655,6728,9426,6548,10138,7948,9567,9126,9535,9718,9288,11213,11335,14305,10695,18280,10113,26720,7126,17360,5078,11122,4053,10481,2812,8622,1199,5332,237,1829,0,0,0,0,0,0,20251203
202511,5호선,신금호,36,1,3034,525,6621,3045,20735,7826,27532,13945,15798,8246,10655,6728,9426,6548,10138,7948,9567,9126,9535,9718,9288,11213,11335,14305,10695,18280,10113,26720,7126,17360,5078,11122,4053,10481,2812,8622,1199,5332,237,1829,0,0,0,0,0,0,20251203
202511,5호선,신길,96,0,2025,387,4686,1919,17150,4976,25876,14157,12226,7209,8121,3464,6264,3842,6780,4449,5916,4939,5340,5012,5898,6257,6511,8296,9423,12623,13799,22206,5256,13568,3960,11202,3734,11287,2979,9821,1635,6013,165,1629,0,0,0,0,0,0,20251203
202511,5호선,신길,96,0,2025,387,4686,1919,17150,4976,25876,14157,12226,7209,8121,3464,6264,3842,6780,4449,5916,4939,5340,5012,5898,6257,6511,8296,9423,12623,13799,22206,5256,13568,3960,11202,3734,11287,2979,9821,1635,6013,165,1629,0,0,0,0,0,0,20251203
202511,5호선,신정(은행정),118,0,11929,776,24072,3421,61121,7840,75828,13203,39430,9095,24045,7660,19825,8955,20152,10236,18696,12601,15198,14187,14562,18781,15796,24689,17037,32724,15463,48872,8370,35250,6352,24875,5293,23226,3881,21351,1579,12275,263,3559,0,0,0,0,0,0,20251203
202511,5호선,신정(은행정),118,0,11929,776,24072,3421,61121,7840,75828,13203,39430,9095,24045,7660,19825,8955,20152,10236,18696,12601,15198,14187,14562,18781,15796,24689,17037,32724,15463,48872,8370,35250,6352,24875,5293,23226,3881,21351,1579,12275,263,3559,0,0,0,0,0,0,20251203
202511,5호선,아차산(어린이대공원후문),31,1,9332,1491,17745,6113,40615,13180,56743,30799,34188,21158,23484,21033,21538,22237,24895,23352,26389,25666,27035,24622,30284,27683,32046,33285,34163,41555,29616,58308,17171,37764,13038,24314,15989,20415,14494,17928,3493,10691,567,2952,0,0,0,0,0,0,20251203
202511,5호선,아차산(어린이대공원후문),31,1,9332,1491,17745,6113,40615,13180,56743,30799,34188,21158,23484,21033,21538,22237,24895,23352,26389,25666,27035,24622,30284,27683,32046,33285,34163,41555,29616,58308,17171,37764,13038,24314,15989,20415,14494,17928,3493,10691,567,2952,0,0,0,0,0,0,20251203
202511,5호선,애오개,40,12,2276,1106,6169,6658,20773,7458,28743,16298,14835,11952,10295,7549,10002,6975,11059,7156,10569,8497,9480,9072,11291,9633,13107,11698,14423,16241,14268,23523,7492,14542,5486,9410,4330,8706,2791,7653,1002,4394,141,1979,1,342,0,0,0,0,20251203
202511,5호선,애오개,40,12,2276,1106,6169,6658,20773,7458,28743,16298,14835,11952,10295,7549,10002,6975,11059,7156,10569,8497,9480,9072,11291,9633,13107,11698,14423,16241,14268,23523,7492,14542,5486,9410,4330,8706,2791,7653,1002,4394,141,1979,1,342,0,0,0,0,20251203
202511,5호선,양평,3,0,2633,870,7426,4835,24923,11237,29792,43440,15626,17669,10193,7673,9166,6591,9558,6451,9981,7455,9216,7532,9783,8638,12015,10612,22369,15066,35166,24985,10994,16887,6926,11672,5472,10571,3918,9842,1684,5691,252,1717,0,0,0,0,0,0,20251203
202511,5호선,양평,3,0,2633,870,7426,4835,24923,11237,29792,43440,15626,17669,10193,7673,9166,6591,9558,6451,9981,7455,9216,7532,9783,8638,12015,10612,22369,15066,35166,24985,10994,16887,6926,11672,5472,10571,3918,9842,1684,5691,252,1717,0,0,0,0,0,0,20251203
202511,5호선,여의나루,34,1,1253,1686,3245,11582,7111,42514,10612,71782,6953,33413,6617,23620,8923,21499,11279,21197,13702,24321,17803,25234,24256,27489,31476,30990,60574,32765,68640,35934,31444,19732,35192,9744,25326,7034,15223,5077,5469,2419,429,788,0,0,0,0,0,0,20251203
202511,5호선,여의나루,34,1,1253,1686,3245,11582,7111,42514,10612,71782,6953,33413,6617,23620,8923,21499,11279,21197,13702,24321,17803,25234,24256,27489,31476,30990,60574,32765,68640,35934,31444,19732,35192,9744,25326,7034,15223,5077,5469,2419,429,788,0,0,0,0,0,0,20251203
202511,5호선,여의도,19,0,2690,3168,5096,28201,11209,144812,15209,214743,14024,88787,18108,38082,25576,37601,25606,35777,31275,38267,35097,31879,44594,30518,59215,31589,147982,36501,168625,41990,69696,21671,62931,11067,47188,9022,26293,7747,8546,4349,1014,2141,2,2,0,0,0,0,20251203
202511,5호선,여의도,19,0,2690,3168,5096,28201,11209,144812,15209,214743,14024,88787,18108,38082,25576,37601,25606,35777,31275,38267,35097,31879,44594,30518,59215,31589,147982,36501,168625,41990,69696,21671,62931,11067,47188,9022,26293,7747,8546,4349,1014,2141,2,2,0,0,0,0,20251203
202511,5호선,영등포구청,1,0,1208,989,3129,2477,8997,7844,15271,26783,6329,11653,5076,5704,5927,5221,6228,5282,6728,5710,6635,5674,7400,5956,8647,6619,13411,9468,24205,16299,7960,8327,5962,5407,5507,5157,3885,4431,1968,2638,257,584,0,0,0,0,0,0,20251203
202511,5호선,영등포구청,1,0,1208,989,3129,2477,8997,7844,15271,26783,6329,11653,5076,5704,5927,5221,6228,5282,6728,5710,6635,5674,7400,5956,8647,6619,13411,9468,24205,16299,7960,8327,5962,5407,5507,5157,3885,4431,1968,2638,257,584,0,0,0,0,0,0,20251203
202511,5호선,영등포시장,11,0,2808,941,7206,6023,25640,14545,37158,45117,17868,28725,13066,19244,14103,18223,17764,22188,17698,24061,19438,20097,23322,18129,28587,18606,36817,23627,46116,36995,19085,21191,13870,14138,12027,13440,8335,11823,3596,7332,473,1580,0,0,0,0,0,0,20251203
202511,5호선,영등포시장,11,0,2808,941,7206,6023,25640,14545,37158,45117,17868,28725,13066,19244,14103,18223,17764,22188,17698,24061,19438,20097,23322,18129,28587,18606,36817,23627,46116,36995,19085,21191,13870,14138,12027,13440,8335,11823,3596,7332,473,1580,0,0,0,0,0,0,20251203
202511,5호선,오금,21,0,1124,564,3394,2495,7405,9752,8418,21212,6109,7643,5331,3927,5658,3517,5810,3848,5767,4445,5303,4508,6695,4627,8089,6394,10752,7068,14566,8152,4520,6362,3236,3915,3060,3563,2312,3873,646,2636,97,819,0,0,0,0,0,0,20251203
202511,5호선,오금,21,0,1124,564,3394,2495,7405,9752,8418,21212,6109,7643,5331,3927,5658,3517,5810,3848,5767,4445,5303,4508,6695,4627,8089,6394,10752,7068,14566,8152,4520,6362,3236,3915,3060,3563,2312,3873,646,2636,97,819,0,0,0,0,0,0,20251203
202511,5호선,오목교(목동운동장앞),6,1,5256,1699,16195,8851,49862,24009,59385,58829,33592,48146,26484,30601,28105,30345,30678,31456,30954,37219,32712,33781,35210,37937,40272,46611,50679,59922,59040,76593,33458,46725,34627,28687,27752,24738,23118,21005,7049,11473,1045,3008,0,0,0,0,0,0,20251203
202511,5호선,오목교(목동운동장앞),6,1,5256,1699,16195,8851,49862,24009,59385,58829,33592,48146,26484,30601,28105,30345,30678,31456,30954,37219,32712,33781,35210,37937,40272,46611,50679,59922,59040,76593,33458,46725,34627,28687,27752,24738,23118,21005,7049,11473,1045,3008,0,0,0,0,0,0,20251203
202511,5호선,올림픽공원(한국체대),27,0,1722,891,5725,3506,11954,6101,13506,11574,10086,7879,8870,7536,8652,7728,9601,9162,9744,10185,8930,13115,11363,14297,12225,14104,13048,11450,11730,13512,9448,9011,14246,5721,9444,5083,8047,3958,1102,3147,78,842,0,0,0,0,0,0,20251203
202511,5호선,올림픽공원(한국체대),27,0,1722,891,5725,3506,11954,6101,13506,11574,10086,7879,8870,7536,8652,7728,9601,9162,9744,10185,8930,13115,11363,14297,12225,14104,13048,11450,11730,13512,9448,9011,14246,5721,9444,5083,8047,3958,1102,3147,78,842,0,0,0,0,0,0,20251203
202511,5호선,왕십리(성동구청),46,0,1605,638,2359,3092,6505,6063,9132,17154,5416,10316,4963,7468,5763,7839,6612,8304,7226,8933,7447,8744,8571,9111,10503,10225,11544,12972,14748,17629,9186,9252,8215,5869,8408,5302,6593,4210,3001,2519,618,1993,0,286,0,0,0,0,20251203
202511,5호선,왕십리(성동구청),46,0,1605,638,2359,3092,6505,6063,9132,17154,5416,10316,4963,7468,5763,7839,6612,8304,7226,8933,7447,8744,8571,9111,10503,10225,11544,12972,14748,17629,9186,9252,8215,5869,8408,5302,6593,4210,3001,2519,618,1993,0,286,0,0,0,0,20251203
202511,5호선,우장산,1,0,7084,836,22707,4669,53263,14071,60412,22749,34504,17069,27511,15254,26698,15039,27557,17566,25197,21393,21857,23089,23962,27600,26630,32785,24711,39097,20295,57812,12522,42382,9431,26633,8298,23811,6617,23356,1962,13010,276,3315,0,0,0,0,0,0,20251203
202511,5호선,우장산,1,0,7084,836,22707,4669,53263,14071,60412,22749,34504,17069,27511,15254,26698,15039,27557,17566,25197,21393,21857,23089,23962,27600,26630,32785,24711,39097,20295,57812,12522,42382,9431,26633,8298,23811,6617,23356,1962,13010,276,3315,0,0,0,0,0,0,20251203
202511,5호선,을지로4가,12,0,572,620,1081,7170,2934,18001,4446,41687,4753,21025,5744,13028,7012,12586,8198,10996,9534,10779,11067,9605,13209,8442,17044,8318,30165,8451,37926,8513,15048,4890,10433,3502,9088,2929,6379,2026,2874,1391,426,490,0,3,0,0,0,0,20251203
202511,5호선,을지로4가,12,0,572,620,1081,7170,2934,18001,4446,41687,4753,21025,5744,13028,7012,12586,8198,10996,9534,10779,11067,9605,13209,8442,17044,8318,30165,8451,37926,8513,15048,4890,10433,3502,9088,2929,6379,2026,2874,1391,426,490,0,3,0,0,0,0,20251203
202511,5호선,장한평,24,2,7915,1169,19645,10756,57677,24790,80784,67484,44709,32063,27609,22174,24355,19929,26303,21014,25373,22011,25306,21896,26259,25826,32667,31924,45403,46009,63458,70228,26652,47855,16240,30227,13212,28092,10399,25089,4188,15053,626,4243,2,102,0,2,0,0,20251203
202511,5호선,장한평,24,2,7915,1169,19645,10756,57677,24790,80784,67484,44709,32063,27609,22174,24355,19929,26303,21014,25373,22011,25306,21896,26259,25826,32667,31924,45403,46009,63458,70228,26652,47855,16240,30227,13212,28092,10399,25089,4188,15053,626,4243,2,102,0,2,0,0,20251203
202511,5호선,종로3가,56,4,1345,622,2467,7639,3733,15553,6046,44091,8720,38204,11159,34802,13879,38122,19746,36957,22464,36251,28270,33346,35832,32288,43919,32587,54270,35834,62002,39180,37855,21917,37228,13426,39106,10337,33642,8463,17726,4829,2274,1476,2,7,0,0,0,0,20251203
202511,5호선,종로3가,56,4,1345,622,2467,7639,3733,15553,6046,44091,8720,38204,11159,34802,13879,38122,19746,36957,22464,36251,28270,33346,35832,32288,43919,32587,54270,35834,62002,39180,37855,21917,37228,13426,39106,10337,33642,8463,17726,4829,2274,1476,2,7,0,0,0,0,20251203
202511,5호선,천호(풍납토성),87,2,7318,1850,12828,12587,35051,20540,44528,40624,27626,37729,26414,31418,29928,31858,35194,33234,35881,38801,38339,35329,43368,38266,48895,40723,53889,49126,54225,62838,36657,41495,32685,25669,24051,23099,18789,19303,9144,11548,1597,3894,1,0,0,0,0,0,20251203
202511,5호선,천호(풍납토성),87,2,7318,1850,12828,12587,35051,20540,44528,40624,27626,37729,26414,31418,29928,31858,35194,33234,35881,38801,38339,35329,43368,38266,48895,40723,53889,49126,54225,62838,36657,41495,32685,25669,24051,23099,18789,19303,9144,11548,1597,3894,1,0,0,0,0,0,20251203
202511,5호선,청구,2,0,1316,163,2179,1804,5885,3557,8806,12562,5611,7628,5176,4077,4937,3741,4566,4213,4870,4661,4830,4687,5468,5310,7100,5817,8819,7376,12562,9960,6910,6319,4368,4213,3646,4001,2803,3627,1559,2417,283,631,0,0,0,0,0,0,20251203
202511,5호선,청구,2,0,1316,163,2179,1804,5885,3557,8806,12562,5611,7628,5176,4077,4937,3741,4566,4213,4870,4661,4830,4687,5468,5310,7100,5817,8819,7376,12562,9960,6910,6319,4368,4213,3646,4001,2803,3627,1559,2417,283,631,0,0,0,0,0,0,20251203
202511,5호선,충정로(경기대입구),4,0,942,227,2568,2730,6322,15743,9793,36630,5909,14071,4708,5047,5364,4965,5328,4336,5621,5454,6098,5472,6508,4656,8274,5336,19705,6879,30862,10048,8069,6124,5366,4407,4937,4334,2724,4036,1140,2467,230,669,0,72,0,0,0,0,20251203
202511,5호선,충정로(경기대입구),4,0,942,227,2568,2730,6322,15743,9793,36630,5909,14071,4708,5047,5364,4965,5328,4336,5621,5454,6098,5472,6508,4656,8274,5336,19705,6879,30862,10048,8069,6124,5366,4407,4937,4334,2724,4036,1140,2467,230,669,0,72,0,0,0,0,20251203
202511,5호선,하남검단산,25,0,4687,18,10030,3317,24723,4909,21276,11231,13374,10222,11732,9570,9950,9366,10597,11057,11029,10065,10677,10395,12394,13729,13082,12143,12854,15737,11652,18082,7195,16426,6588,10665,5153,9456,4696,8551,1258,5231,125,2413,0,0,0,0,0,0,20251203
202511,5호선,하남검단산,25,0,4687,18,10030,3317,24723,4909,21276,11231,13374,10222,11732,9570,9950,9366,10597,11057,11029,10065,10677,10395,12394,13729,13082,12143,12854,15737,11652,18082,7195,16426,6588,10665,5153,9456,4696,8551,1258,5231,125,2413,0,0,0,0,0,0,20251203
202511,5호선,하남시청(덕풍?신장),31,3,6355,201,13941,3420,31280,6344,29051,16349,20551,8613,15725,10308,14920,9968,15357,9661,14845,13513,13839,11608,14179,17520,16451,19551,15949,19617,14613,26623,8148,24232,6182,13974,5510,13556,3452,12049,1313,6977,295,3341,0,0,0,0,0,0,20251203
202511,5호선,하남시청(덕풍?신장),31,3,6355,201,13941,3420,31280,6344,29051,16349,20551,8613,15725,10308,14920,9968,15357,9661,14845,13513,13839,11608,14179,17520,16451,19551,15949,19617,14613,26623,8148,24232,6182,13974,5510,13556,3452,12049,1313,6977,295,3341,0,0,0,0,0,0,20251203
202511,5호선,하남풍산,12,0,2076,371,5472,2652,10653,7672,12062,16584,8006,10249,7775,6959,7073,6252,8011,5232,8034,7012,7752,6502,9406,6920,9877,8653,12769,7752,13441,11613,5079,10073,3830,5955,3877,5379,2466,5380,709,3431,139,1053,0,0,0,0,0,0,20251203
202511,5호선,하남풍산,12,0,2076,371,5472,2652,10653,7672,12062,16584,8006,10249,7775,6959,7073,6252,8011,5232,8034,7012,7752,6502,9406,6920,9877,8653,12769,7752,13441,11613,5079,10073,3830,5955,3877,5379,2466,5380,709,3431,139,1053,0,0,0,0,0,0,20251203
202511,5호선,행당,24,1,3962,679,11037,2604,30961,5275,42023,10063,22072,7130,15540,5744,13179,6451,13249,7906,12100,9070,10879,10435,10719,13055,10714,16153,10713,20757,10114,31534,6226,19870,4937,13845,4010,12685,3042,10504,1015,6111,203,1843,0,0,0,0,0,0,20251203
202511,5호선,행당,24,1,3962,679,11037,2604,30961,5275,42023,10063,22072,7130,15540,5744,13179,6451,13249,7906,12100,9070,10879,10435,10719,13055,10714,16153,10713,20757,10114,31534,6226,19870,4937,13845,4010,12685,3042,10504,1015,6111,203,1843,0,0,0,0,0,0,20251203
202511,5호선,화곡,542,4,23166,1545,42071,9650,111637,15095,145738,34820,76095,25964,49491,19802,43931,21795,45473,25308,42182,28806,36460,33418,34561,42111,37827,54685,40664,73909,41575,125228,24000,85399,17314,55715,14394,51881,11027,44782,4506,27728,599,7796,0,0,0,0,0,0,20251203
202511,5호선,화곡,542,4,23166,1545,42071,9650,111637,15095,145738,34820,76095,25964,49491,19802,43931,21795,45473,25308,42182,28806,36460,33418,34561,42111,37827,54685,40664,73909,41575,125228,24000,85399,17314,55715,14394,51881,11027,44782,4506,27728,599,7796,0,0,0,0,0,0,20251203
202511,6호선,고려대(종암),39,2,3529,840,7851,4996,20943,13698,28567,29281,16854,15861,14709,16914,13243,13116,14113,11636,16475,14787,18302,13368,16027,11962,24041,14784,26402,17904,22631,27745,12094,20004,9904,12669,12164,13018,8094,12512,3090,8659,564,2481,0,54,0,0,0,0,20251203
202511,6호선,고려대(종암),39,2,3529,840,7851,4996,20943,13698,28567,29281,16854,15861,14709,16914,13243,13116,14113,11636,16475,14787,18302,13368,16027,11962,24041,14784,26402,17904,22631,27745,12094,20004,9904,12669,12164,13018,8094,12512,3090,8659,564,2481,0,54,0,0,0,0,20251203
202511,6호선,공덕,129,8,4931,2369,9245,11986,22880,40488,34461,93231,26853,51266,22191,24724,24017,22200,25868,21887,26653,23455,26597,22739,31326,23625,37705,29451,60672,35655,80851,45169,37597,27357,29580,18473,26966,17150,19342,14408,8801,9753,1166,4051,0,162,0,0,0,0,20251203
202511,6호선,공덕,129,8,4931,2369,9245,11986,22880,40488,34461,93231,26853,51266,22191,24724,24017,22200,25868,21887,26653,23455,26597,22739,31326,23625,37705,29451,60672,35655,80851,45169,37597,27357,29580,18473,26966,17150,19342,14408,8801,9753,1166,4051,0,162,0,0,0,0,20251203
202511,6호선,광흥창(서강),18,0,2982,1637,8356,6075,21382,15253,29240,34313,18969,20465,14998,12568,16698,10680,16007,12282,14676,12123,14318,12063,15757,13965,18232,15231,24680,19154,30219,25601,13621,18540,9411,12092,8944,10894,5718,10477,2349,6136,392,1803,1,3,0,0,0,0,20251203
202511,6호선,광흥창(서강),18,0,2982,1637,8356,6075,21382,15253,29240,34313,18969,20465,14998,12568,16698,10680,16007,12282,14676,12123,14318,12063,15757,13965,18232,15231,24680,19154,30219,25601,13621,18540,9411,12092,8944,10894,5718,10477,2349,6136,392,1803,1,3,0,0,0,0,20251203
202511,6호선,구산,30,1,5772,287,12827,2322,29862,6098,39187,8148,22109,5756,15087,5722,13519,7189,14446,7862,12731,8576,11140,9739,12354,12348,12975,15593,11696,17948,9834,24041,6178,19857,4810,10987,4161,9661,3287,8598,1173,5026,230,1506,0,1,0,0,0,0,20251203
202511,6호선,구산,30,1,5772,287,12827,2322,29862,6098,39187,8148,22109,5756,15087,5722,13519,7189,14446,7862,12731,8576,11140,9739,12354,12348,12975,15593,11696,17948,9834,24041,6178,19857,4810,10987,4161,9661,3287,8598,1173,5026,230,1506,0,1,0,0,0,0,20251203
202511,6호선,녹사평(용산구청),40,2,1712,526,2218,4479,4656,8283,7820,18046,6893,10484,5276,8980,5800,8567,6357,11020,7389,11044,8316,10878,10392,12440,14387,11952,17880,14916,21298,16193,12994,10712,11914,6768,12738,5698,11179,4781,5148,2903,603,847,0,0,0,0,0,0,20251203
202511,6호선,녹사평(용산구청),40,2,1712,526,2218,4479,4656,8283,7820,18046,6893,10484,5276,8980,5800,8567,6357,11020,7389,11044,8316,10878,10392,12440,14387,11952,17880,14916,21298,16193,12994,10712,11914,6768,12738,5698,11179,4781,5148,2903,603,847,0,0,0,0,0,0,20251203
202511,6호선,대흥(서강대앞),12,0,2417,1356,5667,5609,15821,18457,22982,33931,16099,22519,12106,22560,12769,15780,14145,15316,18719,19547,15943,15641,17402,17040,24195,18351,30504,22727,29582,29414,14568,17622,13802,11023,15456,9778,12806,8805,4529,6628,687,1769,0,0,0,0,0,0,20251203
202511,6호선,대흥(서강대앞),12,0,2417,1356,5667,5609,15821,18457,22982,33931,16099,22519,12106,22560,12769,15780,14145,15316,18719,19547,15943,15641,17402,17040,24195,18351,30504,22727,29582,29414,14568,17622,13802,11023,15456,9778,12806,8805,4529,6628,687,1769,0,0,0,0,0,0,20251203
202511,6호선,독바위,10,0,2234,221,4115,905,12554,2019,12455,3170,7375,2908,4992,3192,4339,2538,4338,3229,4018,3365,3524,3773,3548,4550,3734,6155,3429,7388,2751,11050,1740,9581,1106,5940,836,4998,624,4668,280,2976,52,1099,0,0,0,0,0,0,20251203
202511,6호선,독바위,10,0,2234,221,4115,905,12554,2019,12455,3170,7375,2908,4992,3192,4339,2538,4338,3229,4018,3365,3524,3773,3548,4550,3734,6155,3429,7388,2751,11050,1740,9581,1106,5940,836,4998,624,4668,280,2976,52,1099,0,0,0,0,0,0,20251203
202511,6호선,돌곶이,18,4,8050,968,19447,3714,52580,7099,56933,18642,29402,12779,19744,10096,17150,10379,18097,13164,17711,15257,15132,14557,15907,18984,16818,22483,18177,29442,17500,46671,11428,35286,8238,20941,7569,18578,5933,18057,2493,11057,507,3529,0,0,0,0,0,0,20251203
202511,6호선,돌곶이,18,4,8050,968,19447,3714,52580,7099,56933,18642,29402,12779,19744,10096,17150,10379,18097,13164,17711,15257,15132,14557,15907,18984,16818,22483,18177,29442,17500,46671,11428,35286,8238,20941,7569,18578,5933,18057,2493,11057,507,3529,0,0,0,0,0,0,20251203
202511,6호선,동묘앞,100,1,4890,1059,5031,4067,10466,7995,17268,22502,15344,20072,13971,17492,16292,19119,18179,18419,19497,20891,22160,20390,25467,19158,26947,18039,27537,19640,23033,21275,13953,15918,10878,11433,8525,11417,6379,11404,3358,7790,515,2526,1,92,0,0,0,0,20251203
202511,6호선,동묘앞,100,1,4890,1059,5031,4067,10466,7995,17268,22502,15344,20072,13971,17492,16292,19119,18179,18419,19497,20891,22160,20390,25467,19158,26947,18039,27537,19640,23033,21275,13953,15918,10878,11433,8525,11417,6379,11404,3358,7790,515,2526,1,92,0,0,0,0,20251203
202511,6호선,디지털미디어시티,198,7,6638,2138,17541,12049,50500,30286,55362,65261,31685,30513,20780,12888,17611,11986,17896,13843,16752,14668,15223,15715,17107,18424,22138,25805,36359,34665,46223,51344,20146,35689,10980,22606,8614,21476,6695,19696,2948,11225,655,4499,4,12,0,0,0,0,20251203
202511,6호선,디지털미디어시티,198,7,6638,2138,17541,12049,50500,30286,55362,65261,31685,30513,20780,12888,17611,11986,17896,13843,16752,14668,15223,15715,17107,18424,22138,25805,36359,34665,46223,51344,20146,35689,10980,22606,8614,21476,6695,19696,2948,11225,655,4499,4,12,0,0,0,0,20251203
202511,6호선,마포구청,16,5,6299,1734,14669,9105,41323,17330,58355,35814,37384,20319,25565,14480,24044,14237,24595,17837,23208,20188,21322,17729,22751,22528,25674,24387,29003,30948,35897,44721,18183,33333,13175,22422,11986,20656,8987,19936,3946,11860,674,3277,0,0,0,0,0,0,20251203
202511,6호선,마포구청,16,5,6299,1734,14669,9105,41323,17330,58355,35814,37384,20319,25565,14480,24044,14237,24595,17837,23208,20188,21322,17729,22751,22528,25674,24387,29003,30948,35897,44721,18183,33333,13175,22422,11986,20656,8987,19936,3946,11860,674,3277,0,0,0,0,0,0,20251203
202511,6호선,망원,30,1,5798,964,10460,5810,26585,10139,37475,32874,27358,32353,20570,28831,22364,32867,28612,34179,30001,38343,30353,34377,31822,38945,35090,41081,38949,46057,43794,51937,30441,36463,26563,19997,23948,17752,19329,15398,8912,10320,1306,2375,0,0,0,0,0,0,20251203
